dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-1C0E9CAF9A,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-1C0E9CAF9A,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-CE22C9082B,m1_application_admin,1,present,length_ok,correct,,False
DOS-CE22C9082B,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-CE22C9082B,m1_product_information,1,present,length_ok,correct,,False
DOS-CE22C9082B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-CE22C9082B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-CE22C9082B,m3_api_quality,3,present,length_ok,correct,,False
DOS-CE22C9082B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-CE22C9082B,m3_stability,3,present,length_ok,correct,,False
DOS-CE22C9082B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-CE22C9082B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-CE22C9082B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-CE22C9082B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-416F475864,m1_application_admin,1,present,length_ok,correct,,False
DOS-416F475864,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-416F475864,m1_product_information,1,present,length_ok,correct,,False
DOS-416F475864,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-416F475864,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-416F475864,m3_api_quality,3,present,length_ok,correct,,False
DOS-416F475864,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-416F475864,m3_stability,3,present,length_ok,correct,,False
DOS-416F475864,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-416F475864,m5_trial_listing,5,present,length_ok,correct,,False
DOS-416F475864,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-416F475864,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-A4538E12AD,m1_application_admin,1,present,length_ok,correct,,False
DOS-A4538E12AD,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-A4538E12AD,m1_product_information,1,present,length_ok,correct,,False
DOS-A4538E12AD,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-A4538E12AD,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-A4538E12AD,m3_api_quality,3,present,length_ok,correct,,False
DOS-A4538E12AD,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-A4538E12AD,m3_stability,3,present,length_ok,correct,,False
DOS-A4538E12AD,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-A4538E12AD,m5_trial_listing,5,present,length_ok,correct,,False
DOS-A4538E12AD,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-A4538E12AD,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-331460F9FA,m1_application_admin,1,present,length_ok,correct,,False
DOS-331460F9FA,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-331460F9FA,m1_product_information,1,present,length_ok,correct,,False
DOS-331460F9FA,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-331460F9FA,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-331460F9FA,m3_api_quality,3,present,length_ok,correct,,False
DOS-331460F9FA,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-331460F9FA,m3_stability,3,present,length_ok,correct,,False
DOS-331460F9FA,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-331460F9FA,m5_trial_listing,5,present,length_ok,correct,,False
DOS-331460F9FA,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-331460F9FA,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-4C69FA1794,m1_application_admin,1,present,length_ok,correct,,False
DOS-4C69FA1794,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-4C69FA1794,m1_product_information,1,present,length_ok,correct,,False
DOS-4C69FA1794,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-4C69FA1794,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-4C69FA1794,m3_api_quality,3,present,length_ok,correct,,False
DOS-4C69FA1794,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-4C69FA1794,m3_stability,3,present,length_ok,correct,,False
DOS-4C69FA1794,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4C69FA1794,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4C69FA1794,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-4C69FA1794,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1322878926,m1_application_admin,1,present,length_ok,correct,,False
DOS-1322878926,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-1322878926,m1_product_information,1,present,length_ok,correct,,False
DOS-1322878926,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1322878926,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1322878926,m3_api_quality,3,present,length_ok,correct,,False
DOS-1322878926,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1322878926,m3_stability,3,present,length_ok,correct,,False
DOS-1322878926,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1322878926,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1322878926,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1322878926,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-E5E8A38546,m1_application_admin,1,present,length_ok,correct,,False
DOS-E5E8A38546,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-E5E8A38546,m1_product_information,1,present,length_ok,correct,,False
DOS-E5E8A38546,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-E5E8A38546,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-E5E8A38546,m3_api_quality,3,present,length_ok,correct,,False
DOS-E5E8A38546,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-E5E8A38546,m3_stability,3,present,length_ok,correct,,False
DOS-E5E8A38546,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-E5E8A38546,m5_trial_listing,5,present,length_ok,correct,,False
DOS-E5E8A38546,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-E5E8A38546,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3FF5D208D8,m1_application_admin,1,present,length_ok,correct,,False
DOS-3FF5D208D8,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3FF5D208D8,m1_product_information,1,present,length_ok,correct,,False
DOS-3FF5D208D8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3FF5D208D8,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3FF5D208D8,m3_api_quality,3,present,length_ok,correct,,False
DOS-3FF5D208D8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3FF5D208D8,m3_stability,3,present,length_ok,correct,,False
DOS-3FF5D208D8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3FF5D208D8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3FF5D208D8,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3FF5D208D8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-438E58ABC3,m1_application_admin,1,present,length_ok,correct,,False
DOS-438E58ABC3,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-438E58ABC3,m1_product_information,1,present,length_ok,correct,,False
DOS-438E58ABC3,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-438E58ABC3,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-438E58ABC3,m3_api_quality,3,present,length_ok,correct,,False
DOS-438E58ABC3,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-438E58ABC3,m3_stability,3,present,length_ok,correct,,False
DOS-438E58ABC3,m4_nonclinical_summary,4,present,too_short,partial,insufficient_detail,False
DOS-438E58ABC3,m5_trial_listing,5,present,length_ok,correct,,False
DOS-438E58ABC3,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-438E58ABC3,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-853F9252B6,m1_application_admin,1,present,length_ok,correct,,False
DOS-853F9252B6,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-853F9252B6,m1_product_information,1,present,length_ok,correct,,False
DOS-853F9252B6,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-853F9252B6,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-853F9252B6,m3_api_quality,3,present,length_ok,correct,,False
DOS-853F9252B6,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-853F9252B6,m3_stability,3,present,length_ok,correct,,False
DOS-853F9252B6,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-853F9252B6,m5_trial_listing,5,present,length_ok,correct,,False
DOS-853F9252B6,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-853F9252B6,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-DBD980901D,m1_application_admin,1,present,length_ok,correct,,False
DOS-DBD980901D,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-DBD980901D,m1_product_information,1,present,length_ok,correct,,False
DOS-DBD980901D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-DBD980901D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-DBD980901D,m3_api_quality,3,present,length_ok,correct,,False
DOS-DBD980901D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-DBD980901D,m3_stability,3,present,length_ok,correct,,False
DOS-DBD980901D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-DBD980901D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-DBD980901D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-DBD980901D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1E19639943,m1_application_admin,1,present,length_ok,correct,,False
DOS-1E19639943,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-1E19639943,m1_product_information,1,present,length_ok,correct,,False
DOS-1E19639943,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1E19639943,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1E19639943,m3_api_quality,3,present,length_ok,correct,,False
DOS-1E19639943,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1E19639943,m3_stability,3,present,length_ok,correct,,False
DOS-1E19639943,m4_nonclinical_summary,4,present,too_short,partial,insufficient_detail,False
DOS-1E19639943,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1E19639943,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1E19639943,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-4D8225252F,m1_application_admin,1,present,length_ok,correct,,False
DOS-4D8225252F,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-4D8225252F,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-4D8225252F,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-4D8225252F,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-4D8225252F,m3_api_quality,3,present,length_ok,correct,,False
DOS-4D8225252F,m3_fpp_manufacturing,3,missing,missing,incorrect,missing_critical_section,False
DOS-4D8225252F,m3_stability,3,present,length_ok,correct,,False
DOS-4D8225252F,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4D8225252F,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4D8225252F,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-4D8225252F,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-799CFD96C6,m1_application_admin,1,present,length_ok,correct,,False
DOS-799CFD96C6,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-799CFD96C6,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-799CFD96C6,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-799CFD96C6,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-799CFD96C6,m3_api_quality,3,present,length_ok,correct,,False
DOS-799CFD96C6,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-799CFD96C6,m3_stability,3,present,length_ok,correct,,False
DOS-799CFD96C6,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-799CFD96C6,m5_trial_listing,5,present,length_ok,correct,,False
DOS-799CFD96C6,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-799CFD96C6,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-27D5D83CBE,m1_application_admin,1,present,length_ok,correct,,False
DOS-27D5D83CBE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-27D5D83CBE,m1_product_information,1,present,length_ok,correct,,False
DOS-27D5D83CBE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-27D5D83CBE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-27D5D83CBE,m3_api_quality,3,present,length_ok,correct,,False
DOS-27D5D83CBE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-27D5D83CBE,m3_stability,3,present,length_ok,correct,,False
DOS-27D5D83CBE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-27D5D83CBE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-27D5D83CBE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-27D5D83CBE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-0CA47D950A,m1_application_admin,1,present,length_ok,correct,,False
DOS-0CA47D950A,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-0CA47D950A,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-0CA47D950A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-0CA47D950A,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-0CA47D950A,m3_api_quality,3,present,length_ok,correct,,False
DOS-0CA47D950A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-0CA47D950A,m3_stability,3,missing,missing,incorrect,missing_critical_section,False
DOS-0CA47D950A,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-0CA47D950A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-0CA47D950A,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-0CA47D950A,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-A5F6448E70,m1_application_admin,1,present,length_ok,correct,,False
DOS-A5F6448E70,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-A5F6448E70,m1_product_information,1,present,length_ok,correct,,False
DOS-A5F6448E70,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-A5F6448E70,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-A5F6448E70,m3_api_quality,3,present,length_ok,correct,,False
DOS-A5F6448E70,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-A5F6448E70,m3_stability,3,present,length_ok,correct,,False
DOS-A5F6448E70,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-A5F6448E70,m5_trial_listing,5,present,length_ok,correct,,False
DOS-A5F6448E70,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-A5F6448E70,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-456D6AE455,m1_application_admin,1,present,length_ok,correct,,False
DOS-456D6AE455,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-456D6AE455,m1_product_information,1,present,length_ok,correct,,False
DOS-456D6AE455,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-456D6AE455,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-456D6AE455,m3_api_quality,3,present,length_ok,correct,,False
DOS-456D6AE455,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-456D6AE455,m3_stability,3,present,length_ok,correct,,False
DOS-456D6AE455,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-456D6AE455,m5_trial_listing,5,present,length_ok,correct,,False
DOS-456D6AE455,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-456D6AE455,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-A8D8F45987,m1_application_admin,1,present,length_ok,correct,,False
DOS-A8D8F45987,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-A8D8F45987,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-A8D8F45987,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-A8D8F45987,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-A8D8F45987,m3_api_quality,3,present,length_ok,correct,,False
DOS-A8D8F45987,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-A8D8F45987,m3_stability,3,present,length_ok,correct,,False
DOS-A8D8F45987,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-A8D8F45987,m5_trial_listing,5,present,length_ok,correct,,False
DOS-A8D8F45987,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-A8D8F45987,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8470B1217C,m1_application_admin,1,present,length_ok,correct,,False
DOS-8470B1217C,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-8470B1217C,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-8470B1217C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-8470B1217C,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8470B1217C,m3_api_quality,3,present,length_ok,correct,,False
DOS-8470B1217C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-8470B1217C,m3_stability,3,present,length_ok,correct,,False
DOS-8470B1217C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-8470B1217C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-8470B1217C,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-8470B1217C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8E3DCD0743,m1_application_admin,1,present,length_ok,correct,,False
DOS-8E3DCD0743,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-8E3DCD0743,m1_product_information,1,present,length_ok,correct,,False
DOS-8E3DCD0743,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-8E3DCD0743,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8E3DCD0743,m3_api_quality,3,present,length_ok,correct,,False
